Date,close,high,low,open,volume
2018-03-15,402.7703552246094,410.5669218033103,401.9752620106834,408.60121571667827,12711836
2018-03-16,397.58001708984375,401.84271779804146,391.3957822773599,401.53348541636956,30814962
2018-03-19,395.5701599121094,400.60586811883854,394.0240863848267,397.99967032673925,12630833
2018-03-20,393.0522766113281,399.32485543939316,391.83752140311753,394.59835013975066,15192983
2018-03-21,396.1885681152344,398.5959926221546,394.5983522212361,395.2830158130466,14715126
2018-03-22,401.1580810546875,402.8366702631736,395.68062443379796,395.79105405445955,22129723
2018-03-23,394.86334228515625,397.5578835023807,392.74303498852964,393.4056125892194,23469999
2018-03-26,398.0437927246094,399.45732105598364,394.2448966320795,394.88541778305074,13227705
2018-03-27,397.4695129394531,402.306476533389,396.23267201460953,400.7383468306072,15179544
2018-03-28,389.9159851074219,395.7247595381538,388.72331582780373,395.7026736160722,19160609
2018-04-02,394.4436950683594,397.9775603530314,391.59455230442575,394.46578098920827,12494499
2018-04-03,397.359130859375,398.30885495689813,391.04238048147505,393.5823498776638,13922126
2018-04-04,395.30511474609375,402.77036314525293,394.0461876454072,399.6340736114515,14214534
2018-04-05,401.1801452636719,401.97526797661175,399.10400953318157,399.8107885543741,8527915
2018-04-06,402.41693115234375,405.7299075993826,399.76656178959644,401.09174647097007,9664888
2018-04-09,404.6256408691406,405.9508552301464,403.10168268736186,403.10168268736186,7813897
2018-04-10,405.0894470214844,408.11530674208717,403.8084340815711,405.68576690463857,8455132
2018-04-11,411.1853332519531,412.0245982623731,404.6476941287281,407.1876635429491,13140816
2018-04-12,410.2356262207031,413.7473763194558,408.2478342441375,410.7436024323613,10822592
2018-04-13,414.7191467285156,415.9780736633673,410.2355869924607,412.0024900903959,12616816
2018-04-16,413.92401123046875,415.2271394522302,410.1472305434901,412.7755139320417,8934275
2018-04-17,417.1044921875,418.4076204720431,413.46022684162824,415.2271594568929,9599816
2018-04-18,414.34368896484375,418.8493346523352,413.0405606934608,417.5462358681623,7360987
2018-04-19,416.2431640625,417.4358333225374,413.0185015426797,414.82960609806076,9802587
2018-04-20,409.8822326660156,416.0443820566165,406.92266003344923,414.34373651211394,7326696
2018-04-23,413.46026611328125,417.14870365051263,410.14728926039163,410.8098669386417,7674482
2018-04-24,428.50115966796875,430.9969571946898,413.01848678788514,413.3718910099758,19921115
2018-04-25,428.6999816894531,433.6915179925618,425.6299500807275,430.09142425772006,14079382
2018-04-26,430.8423767089844,436.4302624121801,425.05568822053596,429.8043088875614,34096999
2018-04-27,440.0966491699219,446.59008724744325,435.32594251849457,437.22539081014816,25518647
2018-04-30,425.5195007324219,438.46220422459254,424.06177097879834,433.7798710455857,19406069
2018-05-02,429.6717834472656,432.54301221606227,426.2925195096566,427.1538999351803,13381914
2018-05-03,424.7685241699219,431.96874035608215,423.73045646351727,431.96874035608215,8634812
2018-05-04,421.3893127441406,426.1379036539284,419.6444660305814,425.3206950990202,8302649
2018-05-07,428.9208679199219,429.9147639561923,422.4495154661152,423.5538411189474,7683268
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.4386901855469,434.7958387419284,425.0556818979233,426.66801315469206,9831044
2018-05-10,433.4044189453125,434.9284065953954,430.35647313236007,432.89644272009383,8781584
2018-05-11,436.9824523925781,437.8879752205467,431.90254275083504,433.4485868223848,8774740
2018-05-14,435.81182861328125,438.175110737556,431.4386980924482,438.175110737556,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.36114501953125,430.2460555907951,420.72675719662317,430.2460555907951,18840763
2018-05-17,417.5904541015625,424.06180638800646,415.88977907606545,423.7746893923712,10353948
2018-05-18,412.51055908203125,421.19056292522004,411.69335042437785,417.7008985465671,11440117
2018-05-21,411.4062194824219,413.3277537384678,407.3202058197804,411.14118840909504,14491208
2018-05-22,409.3742370605469,412.5767841797532,408.6012003111627,412.20132350955527,11310073
2018-05-23,402.9691467285156,409.0429521991626,401.5997605906833,409.0429521991626,9991028
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489
2018-05-25,406.7458801269531,407.89437742291534,403.9409093888494,404.6255728902216,17782410
2018-05-28,406.5692138671875,409.48464384076686,405.5532320349043,408.5570056906639,11369679
2018-05-29,405.26617431640625,409.92642218156897,403.9189034789805,407.05519311652574,17878384
2018-05-30,404.6697692871094,407.80605849373967,400.473326397776,404.11762126862374,13105124
2018-05-31,406.9889221191406,407.40855465720875,403.98514812185374,406.8342911705334,37080158
2018-06-01,411.0528564453125,413.34985145410457,405.7078860574503,406.39257917029215,19174278
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151
2018-06-05,418.6064453125,421.85316448905,415.6689290611793,416.4640517846973,17436812
2018-06-06,421.5880432128906,422.29479260506525,416.3977049280699,418.31923881245996,9164022
2018-06-07,429.075439453125,431.12948915232346,421.6101914837833,421.8089647797292,14999572
2018-06-08,434.8179626464844,435.7897432192137,424.3268252860924,426.8667947900904,14289325
2018-06-11,434.0670471191406,441.7089832004918,432.4768016236098,436.03275332104255,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.83538818359375,444.3372899610448,437.09290061831894,441.7310625176865,12962502
2018-06-14,445.2428283691406,446.94347391827534,436.16524867967877,440.60463712783354,11997529
2018-06-15,448.0036315917969,452.1117312323721,441.3997636694587,444.3814517460582,24705890
2018-06-18,448.5999450683594,450.7644243306372,444.82313457641976,445.6182572305983,12363932
2018-06-19,439.9861755371094,448.2686314661442,438.92599239867627,447.8710554174293,13881382
2018-06-20,450.23431396484375,451.84664512729813,439.45608994533615,439.9640661141688,15735681
2018-06-21,455.8443603515625,457.6333790563893,451.1399114022214,452.08963556112866,22988909
2018-06-22,447.2526550292969,454.6295588363348,445.4636365066074,454.27615462354066,35370008
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371
2018-06-26,432.4325866699219,444.38142415757517,430.798198976717,444.38142415757517,17649122
2018-06-27,429.4979553222656,438.1915151045293,428.09718161759685,435.1231946488491,19595831
2018-06-28,420.20404052734375,430.67634407128054,418.13626009040524,427.78589223467634,18770484
2018-06-29,432.43280029296875,433.78910673648994,422.0049644642282,422.04943158143715,17425606
2018-07-02,427.1632995605469,432.38833426741104,425.5624536526587,432.38833426741104,14570004
2018-07-03,431.92144775390625,435.1009358294562,427.0521497802258,429.1199301915295,11084063
2018-07-04,440.281494140625,441.12639907146564,431.7880370826304,432.1437740285319,10938521
2018-07-05,428.8976135253906,448.41924371659167,426.27399400833025,443.3498434827821,40946479
2018-07-06,434.7007141113281,437.12423137783117,428.89757718574947,429.00874497922905,20039239
2018-07-09,443.3943176269531,444.68389384532946,437.3466109475184,438.9474867032681,11309207
2018-07-10,456.11224365234375,457.3573526750429,444.68386748326304,445.9067429463483,22846197
2018-07-11,461.9376220703125,462.87146127397045,452.62149327804246,455.8009814087461,18953870
2018-07-12,481.3036193847656,488.70760314586596,463.62743337944954,464.4056377153635,52736376
2018-07-13,489.0633544921875,493.15444841252713,480.2585972654157,480.480962557516,39301408
2018-07-16,478.56878662109375,493.1099500281566,477.16801301227514,489.0633234859249,14427529
2018-07-17,485.7504577636719,487.351303800504,475.6338909149895,479.50264917085065,14150770
2018-07-18,485.8393859863281,491.19782241037757,479.0579423423618,488.4407718955738,10241565
2018-07-19,491.3089599609375,495.82249113607037,483.0823057277265,486.1728594548824,11885426
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801
2018-07-23,498.1793212890625,502.40381631461236,494.97762936510736,502.40381631461236,12779803
2018-07-24,494.0215759277344,501.0475590823347,492.44293377916534,498.9353411713594,9775749
2018-07-25,495.88922119140625,499.38000886822505,491.0199527868808,493.59910512995145,13014255
2018-07-26,493.88812255859375,498.71298302734516,492.62077999556044,493.6435534065623,14053674
2018-07-27,502.42608642578125,505.78344299583443,494.5551688118055,497.8235911429957,14610585
2018-07-30,512.0091552734375,514.6327753928689,501.6035496897831,502.49289231716097,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.2188110351562,534.910240584873,527.1282571632015,529.351672516729,21227054
2018-08-02,519.5464477539062,529.840913329401,518.4792367942981,529.840913329401,13668930
2018-08-03,523.3706665039062,526.2833517301588,520.0799810975606,522.5035280351705,14536058
2018-08-06,530.3300170898438,531.8418991839944,522.6592310277675,523.2595074690602,8785462
2018-08-07,526.5946044921875,534.2431858687016,523.3928534238551,531.3527046103314,8879612
2018-08-08,541.4915161132812,543.6259970843528,526.9503533662355,526.9503533662355,17307566
2018-08-09,541.6027221679688,547.717099235045,538.9568396284175,543.181334520756,14976885
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494
2018-08-13,528.1510620117188,533.5984326141039,525.9276466509217,532.5311623692227,10211072
2018-08-14,538.3343505859375,541.2692399802731,526.6391413928889,529.1738266928132,11592139
2018-08-16,533.9763793945312,540.7356191605268,531.6195626479612,535.065912895792,13086024
2018-08-17,535.2882080078125,540.4687755569657,533.6428653111069,537.6227613332999,8379864
2018-08-20,549.1400756835938,549.9849508674034,537.022400966974,537.1335984386398,16639535
2018-08-21,554.6096801757812,556.5218255922935,545.6270849879666,550.1851129422862,15923396
2018-08-23,564.5039672851562,566.5272509074617,550.6965407791934,554.2095025896118,17429373
2018-08-24,568.0836181640625,569.173092197335,560.3238985823036,562.6362479976997,14550512
2018-08-27,574.3092041015625,576.2435533831324,568.639498239739,568.9285048170726,12188510
2018-08-28,586.5380249023438,588.3167689804493,575.8656198023589,576.3102909797232,19018790
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9241943359375,562.8363397708051,544.8933530973064,547.0278341212693,24487897
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269
2018-09-10,558.4562377929688,567.8613003399703,555.8992894737322,566.9718986178387,15440786
2018-09-11,550.3851928710938,564.0370136791685,548.851047615597,559.8569858494014,23787332
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490
2018-09-14,557.255615234375,567.2387511887387,554.8098641786469,560.0348993863038,17233514
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803
2018-09-18,541.2470092773438,551.1412709561027,540.0019297976493,545.1824981973072,16660044
2018-09-19,538.4009399414062,544.2929810817415,534.0653071897559,544.2929810817415,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.872802734375,551.3635607528108,535.6217251185999,540.0463520378486,22098277
2018-09-25,547.22802734375,553.6314711353804,531.397256671615,549.406975730444,21250513
2018-09-26,556.477294921875,557.6112359701971,545.6937530268974,550.9632542576836,13992341
2018-09-27,557.5223999023438,561.6357569371647,550.2962850888881,558.0782685884523,23642923
2018-09-28,559.3900146484375,565.504450762396,554.6541184706492,560.2571530768485,24220992
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441
2018-10-03,535.8884887695312,551.2301191999461,533.6428696596937,546.738821611623,16135428
2018-10-04,499.04644775390625,529.3516493467371,491.82033332907014,528.9514452869764,50774608
2018-10-05,466.4066467285156,495.95587659737083,461.648516874642,488.9298941335185,47998260
2018-10-08,493.3323059082031,496.71189612404964,456.04555667950297,466.9180941850017,53983473
2018-10-09,484.7276916503906,499.51342515544076,480.79223265348634,498.77968796508736,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528
2018-10-15,506.82843017578125,510.00791814382796,497.223265595101,502.44827066136577,19406012
2018-10-16,517.5230712890625,519.1238874418267,506.9395416228051,509.6076872813694,16358598
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079
2018-10-22,472.5433349609375,495.73359146893216,470.18651819439566,493.59911030596476,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.02813720703125,478.4575922144924,458.6469279174306,477.9906578094135,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.9207458496094,473.9662926855967,465.5840033067991,470.92020599104325,35999348
2018-11-01,469.69732666015625,474.87789438563414,466.9180723860056,474.87789438563414,20552752
2018-11-02,477.99066162109375,480.70324478770397,472.7656269969736,474.4776703553768,36739798
2018-11-05,484.8388366699219,485.9060772219518,473.58832891195686,477.3459192459683,16585905
2018-11-06,490.9754943847656,494.4884859997622,485.4169261490329,486.484166738276,18886485
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.2585754394531,488.61863138641775,477.8350580562082,488.12949307154554,12690610
2018-11-13,488.90771484375,490.4863273280188,475.8339953367159,477.5905059898117,14899604
2018-11-14,488.2406311035156,494.77747538240635,482.7043266374612,491.397885450904,17034346
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016
2018-11-19,511.3864440917969,512.1423850717864,502.93745448791486,503.78232970084434,15987574
2018-11-20,505.783447265625,514.0101019045014,502.4927616626139,509.16306710824983,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591
2018-11-26,493.4879150390625,496.93420575564187,487.99607751479056,493.15441165226196,13969873
2018-11-27,501.6922912597656,502.4926993169805,491.57572591563553,492.66519990005554,14896607
2018-11-28,512.5648803710938,514.832762803635,500.8474680134141,503.58222551007844,17507771
2018-11-29,519.613037109375,524.682406529088,515.833213915895,516.2778850283892,27640198
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4091796875,514.9438646549513,507.91788225758813,514.9438646549513,11358720
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759
2018-12-06,499.6690368652344,510.9417181505975,497.2677235013036,510.9417181505975,12831451
2018-12-07,504.1824951171875,505.5832388629861,492.8652883151784,502.2481460146356,15779984
2018-12-10,484.8166198730469,495.5112593228649,481.63713166676786,493.5991137501297,20521072
2018-12-11,488.0627746582031,490.08608789212525,469.1414816662142,474.0329833745023,29518062
2018-12-12,493.8214111328125,495.1554840289615,483.7048747236817,488.7075441891058,27572962
2018-12-13,492.2872619628906,501.6033901811685,486.9510594738557,501.6033901811685,20337275
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834
2018-12-17,502.4482421875,503.8267821265199,494.26608520534006,496.2449311992006,11077711
2018-12-18,505.3387756347656,506.4949207487541,498.26826611692326,499.5134048391006,12841994
2018-12-19,505.5166015625,510.1857674825031,503.91572601692445,507.60661538435954,16118419
2018-12-20,501.80352783203125,503.6044757854226,496.3338942422521,498.49057913768144,12609700
2018-12-21,489.24114990234375,503.0485749789647,487.3734717073606,500.26929124394644,18115814
2018-12-24,484.327392578125,490.5752004234189,483.1712178886543,489.55242708069596,9065704
2018-12-26,488.4185485839844,489.152285769515,473.87738434318686,482.8377764410723,15771193
2018-12-27,498.1348876953125,501.15877071613386,490.9310358550981,492.35401343754904,27294221
2018-12-28,500.513916015625,504.82734512314096,498.57950736363694,500.4916527726917,16768547
2018-12-31,498.6017761230469,504.20481106054626,496.3561273100057,502.9152052782862,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.99822998046875,501.15872336812794,489.5969165762727,495.60015556027656,15628818
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.48739248563277,16288287
2019-01-04,488.5519104003906,491.13109227912537,480.74772345630646,487.9960714293212,18516544
2019-01-07,491.2644958496094,497.3566691059738,489.59691956022573,492.2650356863747,12060290
2019-01-08,491.2200012207031,493.57681770532923,487.37347700167027,491.4201032399845,12304389
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.2851257324219,495.2889048168985,484.082864218601,492.531854365571,14139060
2019-01-14,487.729248046875,489.3745610158149,483.10451958201276,486.9288102781438,8994060
2019-01-15,502.337158203125,503.38216520660575,491.3756866044057,491.3756866044057,22011407
2019-01-16,505.11639404296875,509.16302031076884,502.6483800675471,504.7161306328441,13961606
2019-01-17,504.4715881347656,510.4525635845906,502.4927124442108,508.9184184171951,16379077
2019-01-18,526.6613159179688,529.1293300822731,504.8273667420513,510.85280980484947,56181172
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814
2019-01-22,549.251220703125,554.4985184377442,542.3363764530338,548.2284770466869,36207430
2019-01-23,545.3157958984375,553.2756471049843,543.4036505494876,548.428553374555,19313542
2019-01-24,554.7208862304688,557.2778345730263,542.5588029080949,544.7377510626503,28775487
2019-01-25,554.0760498046875,562.3916378569832,549.3624168361791,556.0549254924592,18703992
2019-01-28,546.7610473632812,558.5007230218457,543.5815592935013,556.0771759770403,18744303
2019-01-29,538.3565063476562,547.6948978925816,534.2209456710425,547.4058319436815,20405845
2019-01-30,531.7085571289062,544.7378404446878,529.6630099929512,540.2910091697695,17164298
2019-01-31,545.6937866210938,546.8277277392239,534.0653095076366,534.5099806581494,22279301
2019-02-01,555.8325805664062,558.0782591486003,545.6493727513893,548.7399266020019,20187323
2019-02-04,574.0423583984375,576.7327078391552,552.3195499133491,554.5207017331047,25528059
2019-02-05,574.3314208984375,580.0456533746585,568.572780672687,574.5315526145657,20479210
2019-02-06,582.6470336914062,585.9377193107048,575.5321163811374,576.4214587816766,20586783
2019-02-07,573.8201293945312,587.5163592148692,571.9079837753518,582.6470609227102,20150710
2019-02-08,568.1725463867188,578.3113456353781,565.7489995219256,571.3297709781081,14230054
2019-02-11,557.300048828125,567.4166449072653,556.2995089683704,567.3721777883574,16457901
2019-02-12,558.7007446289062,565.7934572740039,556.5217966214702,556.5217966214702,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3867797851562,555.810326626612,539.8461572542001,546.8499357176113,20994460
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139
2019-02-19,540.7800903320312,551.2746276536953,538.6011420504902,541.624965624784,13658461
2019-02-20,548.8955688476562,551.40805031561,542.0696577706717,544.2264022595144,13776558
2019-02-21,554.4762573242188,559.3233510379694,546.6720707342224,549.6292229791139,23142949
2019-02-22,548.0062255859375,553.764866348381,545.1824742654557,553.4535964921212,19152470
2019-02-25,547.9840087890625,552.7421693868843,542.8034401776968,549.6293518231257,17176522
2019-02-26,542.6254272460938,549.0956001606612,536.2887150429395,537.8450640419154,22160532
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.2046508789062,552.453028929686,543.5149003151358,550.0739489514001,17329606
2019-03-05,550.3629760742188,551.3190487732026,541.8917231342477,544.0262041170199,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.859619140625,569.1063174675843,559.4789203838766,562.0803355366173,17738092
2019-03-08,563.458984375,566.7274068521014,561.1911018140993,562.9920499157988,13211934
2019-03-11,579.912353515625,583.425315835217,563.8592460943664,564.7708518609002,21258869
2019-03-12,592.02978515625,593.2081933069102,584.4256715403995,585.6040796910597,24561597
2019-03-13,599.1224975585938,604.7699395143519,590.5845745883809,594.5422662897918,24577591
2019-03-14,596.565673828125,605.6594672762811,594.1421266687281,600.2120965053618,22753310
2019-03-15,587.7163696289062,604.23634734576,583.0694079065258,598.099707656035,34764353
2019-03-18,600.345458984375,603.8584800704158,590.9848634151969,591.874205781967,22104063
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437
2019-03-22,596.6546630859375,614.0640472818532,594.4090435730079,610.3286900177551,25078643
2019-03-25,588.9615478515625,594.4756488877699,585.5152569671774,591.6963648094636,17394088
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876
2019-03-27,599.98974609375,612.7521657804966,597.7663307190293,612.7521657804966,22079870
2019-03-28,604.77001953125,609.1279751855097,597.1214971568348,600.4343864888832,22930248
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854
2019-04-02,617.9772338867188,623.9360064078156,613.7082713893142,621.6681237916105,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.6795043945312,615.3090614383648,599.10029291152,613.2190476033604,18320845
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266
2019-04-08,591.0960693359375,603.6584176039115,588.6281143007074,602.9914107523164,19081843
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977
2019-04-10,592.0520629882812,599.4338419665922,589.8731148625114,594.9647482369978,16651949
2019-04-11,598.9002075195312,601.657228039029,590.9848235150835,592.7413042551912,12558520
2019-04-12,597.2548828125,603.3915230190657,594.3866647342375,600.3231732314594,12948769
2019-04-15,595.9430541992188,599.8562790788998,593.6529087106474,598.0997389733817,9285737
2019-04-16,597.5439453125,604.7700001515543,595.8763393939673,598.0997545833641,17360317
2019-04-18,616.3096923828125,617.9994430523104,606.9935629801839,611.4403940056471,39286534
2019-04-22,598.2554931640625,607.8828922174837,596.4544856735463,604.7700749461642,23607922
2019-04-23,606.4821166992188,610.5509471960839,598.5445280593867,599.4338704514936,19807450
2019-04-24,617.8883056640625,620.2451225482408,607.5493730542112,609.3503805860372,16101112
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914
2019-04-26,619.3556518554688,620.7564551251317,609.528181305051,611.4403267472761,15069884
2019-04-30,619.3556518554688,620.9565274717629,607.7939043347865,620.9565274717629,22348580
2019-05-02,624.8030395507812,628.7384682810313,614.597510131298,618.9998732533446,18992003
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262
